,id,zipcode,condition,price,region_price_median,recommendation
19326,4017110200,98155,3,469000.0,374000.0,Not Buy
19327,6744700181,98155,3,562000.0,374000.0,Not Buy
19328,4024101052,98155,4,305500.0,374000.0,Buy
19329,2634500070,98155,5,432500.0,374000.0,Not Buy
19330,3996900295,98155,3,358000.0,374000.0,Not Buy
19331,3971700510,98155,3,336800.0,374000.0,Not Buy
19332,7738500731,98155,3,4500000.0,374000.0,Not Buy
19333,1062100075,98155,4,455000.0,374000.0,Not Buy
19334,5146000070,98155,5,456150.0,374000.0,Not Buy
19335,2591760070,98155,3,503000.0,374000.0,Not Buy
19336,4019300906,98155,5,685000.0,374000.0,Not Buy
19337,5490700100,98155,4,310000.0,374000.0,Buy
19338,7745000090,98155,3,565000.0,374000.0,Not Buy
19339,6744700302,98155,3,790000.0,374000.0,Not Buy
19340,7301300215,98155,3,370000.0,374000.0,Not Buy
19341,4019300195,98155,3,900000.0,374000.0,Not Buy
19342,4024101545,98155,4,364000.0,374000.0,Buy
19343,6163900501,98155,3,418000.0,374000.0,Not Buy
19344,4021700025,98155,5,569000.0,374000.0,Not Buy
19345,3971700940,98155,5,330000.0,374000.0,Buy
19346,5589900590,98155,2,400000.0,374000.0,Not Buy
19347,1568100076,98155,3,345950.0,374000.0,Not Buy
19348,7300700056,98155,5,436000.0,374000.0,Not Buy
19349,6042000090,98155,3,525000.0,374000.0,Not Buy
19350,3459100300,98155,3,405000.0,374000.0,Not Buy
19351,4400800061,98155,4,419000.0,374000.0,Not Buy
19352,326049058,98155,3,464500.0,374000.0,Not Buy
19353,4022900837,98155,3,350000.0,374000.0,Not Buy
19354,3738900165,98155,4,385000.0,374000.0,Not Buy
19355,7739100015,98155,3,463000.0,374000.0,Not Buy
19356,6744700900,98155,3,795000.0,374000.0,Not Buy
19357,5611000090,98155,4,525000.0,374000.0,Not Buy
19358,4022900077,98155,3,615000.0,374000.0,Not Buy
19359,7740100015,98155,3,440000.0,374000.0,Not Buy
19360,7304300906,98155,4,304000.0,374000.0,Buy
19361,6744700423,98155,4,432000.0,374000.0,Not Buy
19362,4022906430,98155,3,560000.0,374000.0,Not Buy
19363,3972900735,98155,3,220000.0,374000.0,Not Buy
19364,4025300195,98155,3,685000.0,374000.0,Not Buy
19365,6139100056,98155,5,378950.0,374000.0,Not Buy
19366,6163901751,98155,5,291500.0,374000.0,Buy
19367,6163900301,98155,3,425000.0,374000.0,Not Buy
19368,3500100025,98155,3,300000.0,374000.0,Not Buy
19369,4024100961,98155,3,346950.0,374000.0,Not Buy
19370,3432500705,98155,3,410000.0,374000.0,Not Buy
19371,3972300100,98155,4,459500.0,374000.0,Not Buy
19372,7738500475,98155,3,485000.0,374000.0,Not Buy
19373,2610100015,98155,4,305000.0,374000.0,Buy
19374,1568100386,98155,3,370000.0,374000.0,Not Buy
19375,4019301500,98155,4,507000.0,374000.0,Not Buy
19376,408100110,98155,5,381000.0,374000.0,Not Buy
19377,8665900336,98155,3,360000.0,374000.0,Not Buy
19378,1568100215,98155,5,315000.0,374000.0,Buy
19379,8665900291,98155,3,539000.0,374000.0,Not Buy
19380,3432500215,98155,4,345000.0,374000.0,Buy
19381,4022900569,98155,3,405000.0,374000.0,Not Buy
19382,7745500015,98155,3,403000.0,374000.0,Not Buy
19383,411100020,98155,5,310000.0,374000.0,Buy
19384,7417700664,98155,3,220000.0,374000.0,Not Buy
19385,7979900440,98155,3,600000.0,374000.0,Not Buy
19386,6649300190,98155,3,407500.0,374000.0,Not Buy
19387,9257900010,98155,3,499900.0,374000.0,Not Buy
19388,6744700285,98155,3,600000.0,374000.0,Not Buy
19389,9289100170,98155,4,569950.0,374000.0,Not Buy
19390,3459000020,98155,3,382000.0,374000.0,Not Buy
19391,3235100080,98155,4,260000.0,374000.0,Buy
19392,6332940020,98155,3,344000.0,374000.0,Not Buy
19393,1155640050,98155,3,430000.0,374000.0,Not Buy
19394,1440500020,98155,3,350000.0,374000.0,Not Buy
19395,6632900574,98155,3,367500.0,374000.0,Not Buy
19396,973600020,98155,3,482975.0,374000.0,Not Buy
19397,3670500605,98155,3,200000.0,374000.0,Not Buy
19398,7301300050,98155,3,375000.0,374000.0,Not Buy
19399,7305300500,98155,3,290000.0,374000.0,Not Buy
19400,3500100078,98155,3,352500.0,374000.0,Not Buy
19401,5589300585,98155,3,325000.0,374000.0,Not Buy
19402,408100050,98155,4,329950.0,374000.0,Buy
19403,1445200050,98155,3,250000.0,374000.0,Not Buy
19404,4019301300,98155,3,472000.0,374000.0,Not Buy
19405,4028900048,98155,4,450000.0,374000.0,Not Buy
19406,411100005,98155,3,275053.0,374000.0,Not Buy
19407,4024101434,98155,5,318000.0,374000.0,Buy
19408,4027700321,98155,3,420000.0,374000.0,Not Buy
19409,6135300010,98155,3,248000.0,374000.0,Not Buy
19410,2678100005,98155,4,325000.0,374000.0,Buy
19411,2597000006,98155,3,347500.0,374000.0,Not Buy
19412,6744701310,98155,3,1850000.0,374000.0,Not Buy
19413,7568700480,98155,3,153000.0,374000.0,Not Buy
19414,3790600080,98155,3,434975.0,374000.0,Not Buy
19415,7979900225,98155,3,360000.0,374000.0,Not Buy
19416,1829700080,98155,3,340000.0,374000.0,Not Buy
19417,6668900020,98155,2,420550.0,374000.0,Not Buy
19418,326049024,98155,3,603000.0,374000.0,Not Buy
19419,2610100020,98155,3,290000.0,374000.0,Not Buy
19420,6152900402,98155,4,410000.0,374000.0,Not Buy
19421,4027701253,98155,3,470000.0,374000.0,Not Buy
19422,4017110020,98155,3,445800.0,374000.0,Not Buy
19423,3459000050,98155,3,470000.0,374000.0,Not Buy
19424,7979900680,98155,4,354500.0,374000.0,Buy
19425,5027800190,98155,3,442500.0,374000.0,Not Buy
19426,6163901271,98155,3,327000.0,374000.0,Not Buy
19427,4024101478,98155,3,498500.0,374000.0,Not Buy
19428,3432500980,98155,3,410000.0,374000.0,Not Buy
19429,1445200190,98155,3,284900.0,374000.0,Not Buy
19430,6139100086,98155,4,350000.0,374000.0,Buy
19431,6163901381,98155,5,295000.0,374000.0,Buy
19432,6648900005,98155,4,399950.0,374000.0,Not Buy
19433,4024101440,98155,3,375000.0,374000.0,Not Buy
19434,3997500130,98155,4,310000.0,374000.0,Buy
19435,1568100225,98155,5,343000.0,374000.0,Buy
19436,7979900006,98155,3,450000.0,374000.0,Not Buy
19437,6668900005,98155,5,266000.0,374000.0,Buy
19438,4019300480,98155,4,502700.0,374000.0,Not Buy
19439,1115100169,98155,3,315000.0,374000.0,Not Buy
19440,8665200020,98155,3,389800.0,374000.0,Not Buy
19441,3432501315,98155,3,277000.0,374000.0,Not Buy
19442,4022902715,98155,5,525000.0,374000.0,Not Buy
19443,1829700050,98155,3,335000.0,374000.0,Not Buy
19444,100100050,98155,3,275000.0,374000.0,Not Buy
19445,6163901261,98155,3,395000.0,374000.0,Not Buy
19446,8665900328,98155,3,459000.0,374000.0,Not Buy
19447,2225300585,98155,4,370000.0,374000.0,Buy
19448,3432501295,98155,4,290000.0,374000.0,Buy
19449,1154100515,98155,3,470000.0,374000.0,Not Buy
19450,6152900332,98155,4,415000.0,374000.0,Not Buy
19451,4024100090,98155,3,250000.0,374000.0,Not Buy
19452,5589300210,98155,3,265000.0,374000.0,Not Buy
19453,3972900025,98155,3,499000.0,374000.0,Not Buy
19454,4022901316,98155,3,475000.0,374000.0,Not Buy
19455,4022905172,98155,5,585000.0,374000.0,Not Buy
19456,109000040,98155,3,305000.0,374000.0,Not Buy
19457,4019301386,98155,4,425000.0,374000.0,Not Buy
19458,2596300035,98155,3,342000.0,374000.0,Not Buy
19459,4022902260,98155,4,460000.0,374000.0,Not Buy
19460,2225300149,98155,4,323000.0,374000.0,Buy
19461,5662100110,98155,5,440000.0,374000.0,Not Buy
19462,7305900082,98155,3,350000.0,374000.0,Not Buy
19463,3500100209,98155,3,285650.0,374000.0,Not Buy
19464,3972900215,98155,3,315000.0,374000.0,Not Buy
19465,3971700937,98155,3,270000.0,374000.0,Not Buy
19466,5589300145,98155,3,415000.0,374000.0,Not Buy
19467,6163900981,98155,3,220000.0,374000.0,Not Buy
19468,5589900761,98155,4,315000.0,374000.0,Buy
19469,4027700594,98155,3,520000.0,374000.0,Not Buy
19470,326049111,98155,3,285000.0,374000.0,Not Buy
19471,1062100085,98155,3,350000.0,374000.0,Not Buy
19472,7568700175,98155,3,324950.0,374000.0,Not Buy
19473,7305300090,98155,5,338000.0,374000.0,Buy
19474,4019300155,98155,5,911100.0,374000.0,Not Buy
19475,6668900155,98155,3,225000.0,374000.0,Not Buy
19476,3972900195,98155,3,315000.0,374000.0,Not Buy
19477,4027700456,98155,3,510000.0,374000.0,Not Buy
19478,7979900215,98155,3,381000.0,374000.0,Not Buy
19479,4022900571,98155,3,385000.0,374000.0,Not Buy
19480,5589300361,98155,3,270000.0,374000.0,Not Buy
19481,7979900552,98155,3,361000.0,374000.0,Not Buy
19482,7301300150,98155,3,233000.0,374000.0,Not Buy
19483,8562970040,98155,5,655000.0,374000.0,Not Buy
19484,6163900032,98155,3,264950.0,374000.0,Not Buy
19485,4025300371,98155,4,392500.0,374000.0,Not Buy
19486,3739500096,98155,4,229000.0,374000.0,Buy
19487,6163901772,98155,5,535000.0,374000.0,Not Buy
19488,1568100300,98155,3,350000.0,374000.0,Not Buy
19489,6163900821,98155,4,304000.0,374000.0,Buy
19490,4024101050,98155,3,305000.0,374000.0,Not Buy
19491,3995700325,98155,5,275000.0,374000.0,Buy
19492,3738900035,98155,3,298800.0,374000.0,Not Buy
19493,6632900405,98155,3,329922.0,374000.0,Not Buy
19494,6163900411,98155,4,310000.0,374000.0,Buy
19495,9286750100,98155,3,375500.0,374000.0,Not Buy
19496,3995700220,98155,4,380000.0,374000.0,Not Buy
19497,2071500011,98155,3,367500.0,374000.0,Not Buy
19498,192600100,98155,4,440000.0,374000.0,Not Buy
19499,5589300205,98155,3,274000.0,374000.0,Not Buy
19500,6187700501,98155,4,360000.0,374000.0,Buy
19501,4023500990,98155,2,260000.0,374000.0,Not Buy
19502,1026049036,98155,3,275000.0,374000.0,Not Buy
19503,4022906531,98155,5,540000.0,374000.0,Not Buy
19504,4027700632,98155,5,475000.0,374000.0,Not Buy
19505,4022902050,98155,3,457000.0,374000.0,Not Buy
19506,732000160,98155,3,330000.0,374000.0,Not Buy
19507,4024100982,98155,3,383610.0,374000.0,Not Buy
19508,8665900070,98155,3,460000.0,374000.0,Not Buy
19509,4019300030,98155,3,357000.0,374000.0,Not Buy
19510,7979900126,98155,3,450000.0,374000.0,Not Buy
19511,7568700135,98155,3,265000.0,374000.0,Not Buy
19512,6632900354,98155,3,242500.0,374000.0,Not Buy
19513,7979900806,98155,3,294950.0,374000.0,Not Buy
19514,9235900030,98155,3,245000.0,374000.0,Not Buy
19515,5589900400,98155,4,338000.0,374000.0,Buy
19516,2881700273,98155,3,385000.0,374000.0,Not Buy
19517,4400900030,98155,3,440000.0,374000.0,Not Buy
19518,4029400140,98155,3,409950.0,374000.0,Not Buy
19519,3800000160,98155,5,590000.0,374000.0,Not Buy
19520,7740500070,98155,3,475000.0,374000.0,Not Buy
19521,7568700260,98155,4,335900.0,374000.0,Buy
19522,4024100496,98155,3,360000.0,374000.0,Not Buy
19523,3971700390,98155,4,368888.0,374000.0,Buy
19524,3701000060,98155,3,880000.0,374000.0,Not Buy
19525,3995700435,98155,4,265000.0,374000.0,Buy
19526,6163901433,98155,3,425000.0,374000.0,Not Buy
19527,2763710060,98155,3,459950.0,374000.0,Not Buy
19528,3971700903,98155,5,422250.0,374000.0,Not Buy
19529,1568100295,98155,3,592500.0,374000.0,Not Buy
19530,6703100140,98155,4,345000.0,374000.0,Buy
19531,3235100075,98155,3,279000.0,374000.0,Not Buy
19532,3670500465,98155,3,370000.0,374000.0,Not Buy
19533,3432500310,98155,3,325000.0,374000.0,Not Buy
19534,2555900030,98155,4,320000.0,374000.0,Buy
19535,3971702325,98155,3,244000.0,374000.0,Not Buy
19536,5589300435,98155,3,359000.0,374000.0,Not Buy
19537,6136900045,98155,5,412000.0,374000.0,Not Buy
19538,6163901913,98155,3,451000.0,374000.0,Not Buy
19539,7740100260,98155,3,900000.0,374000.0,Not Buy
19540,6163901352,98155,3,289950.0,374000.0,Not Buy
19541,4022900197,98155,3,399000.0,374000.0,Not Buy
19542,1568100060,98155,4,355000.0,374000.0,Buy
19543,2241700075,98155,3,310000.0,374000.0,Not Buy
19544,3738900105,98155,5,350000.0,374000.0,Buy
19545,7305300695,98155,3,625000.0,374000.0,Not Buy
19546,8128600060,98155,3,600000.0,374000.0,Not Buy
19547,4024101670,98155,4,290000.0,374000.0,Buy
19548,8142000060,98155,4,299000.0,374000.0,Buy
19549,6163901382,98155,5,400000.0,374000.0,Not Buy
19550,3996900575,98155,3,259950.0,374000.0,Not Buy
19551,4036400030,98155,3,675000.0,374000.0,Not Buy
19552,4019301160,98155,4,755000.0,374000.0,Not Buy
19553,3432500765,98155,4,320000.0,374000.0,Buy
19554,4022900951,98155,1,305000.0,374000.0,Not Buy
19555,3782100145,98155,4,339000.0,374000.0,Buy
19556,4024101451,98155,4,350000.0,374000.0,Buy
19557,8665900206,98155,3,452000.0,374000.0,Not Buy
19558,6163900971,98155,5,352450.0,374000.0,Buy
19559,3461000120,98155,3,450000.0,374000.0,Not Buy
19560,1154100205,98155,3,305000.0,374000.0,Not Buy
19561,7417100133,98155,3,310000.0,374000.0,Not Buy
19562,3782100035,98155,3,299000.0,374000.0,Not Buy
19563,4022906222,98155,3,469000.0,374000.0,Not Buy
19564,6632900452,98155,3,690500.0,374000.0,Not Buy
19565,7979900145,98155,3,385000.0,374000.0,Not Buy
19566,6632900084,98155,4,360000.0,374000.0,Buy
19567,3782100155,98155,3,255000.0,374000.0,Not Buy
19568,4027700021,98155,3,680000.0,374000.0,Not Buy
19569,3432500760,98155,4,370000.0,374000.0,Buy
19570,6187700175,98155,5,440000.0,374000.0,Not Buy
19571,3971700580,98155,3,385000.0,374000.0,Not Buy
19572,7304300760,98155,4,349000.0,374000.0,Buy
19573,6163901033,98155,3,269000.0,374000.0,Not Buy
19574,1115100119,98155,3,360000.0,374000.0,Not Buy
19575,3971700981,98155,4,415000.0,374000.0,Not Buy
19576,3432501395,98155,3,551000.0,374000.0,Not Buy
19577,6163901383,98155,3,295000.0,374000.0,Not Buy
19578,5490700085,98155,3,340000.0,374000.0,Not Buy
19579,4024101395,98155,5,370000.0,374000.0,Buy
19580,7304300905,98155,3,252000.0,374000.0,Not Buy
19581,3432501415,98155,3,265000.0,374000.0,Not Buy
19582,6163900333,98155,4,338000.0,374000.0,Buy
19583,7304301085,98155,3,322500.0,374000.0,Not Buy
19584,7304301005,98155,4,350000.0,374000.0,Buy
19585,408100150,98155,4,267800.0,374000.0,Buy
19586,3996900555,98155,4,395000.0,374000.0,Not Buy
19587,2634500085,98155,3,241450.0,374000.0,Not Buy
19588,7305300760,98155,4,317500.0,374000.0,Buy
19589,5538300120,98155,3,420000.0,374000.0,Not Buy
19590,7304300720,98155,3,307000.0,374000.0,Not Buy
19591,7739100155,98155,3,750000.0,374000.0,Not Buy
19592,326049103,98155,3,470000.0,374000.0,Not Buy
19593,4027700666,98155,3,780000.0,374000.0,Not Buy
19594,6163900952,98155,3,357500.0,374000.0,Not Buy
19595,7979900210,98155,3,418900.0,374000.0,Not Buy
19596,7609700065,98155,4,349810.0,374000.0,Buy
19597,7663700150,98155,3,635000.0,374000.0,Not Buy
19598,4022900150,98155,4,600000.0,374000.0,Not Buy
19599,326049060,98155,3,660000.0,374000.0,Not Buy
19600,4036400040,98155,3,648000.0,374000.0,Not Buy
19601,3500100089,98155,3,495000.0,374000.0,Not Buy
19602,3972300169,98155,4,195000.0,374000.0,Buy
19603,4027700396,98155,4,505000.0,374000.0,Not Buy
19604,8665900168,98155,4,635000.0,374000.0,Not Buy
19605,6744700424,98155,3,537000.0,374000.0,Not Buy
19606,2597300020,98155,4,725000.0,374000.0,Not Buy
19607,6139100101,98155,4,405100.0,374000.0,Not Buy
19608,4019300680,98155,4,449000.0,374000.0,Not Buy
19609,4408100095,98155,4,308500.0,374000.0,Buy
19610,5589300715,98155,3,370000.0,374000.0,Not Buy
19611,7744500020,98155,3,431000.0,374000.0,Not Buy
19612,3971700635,98155,3,435000.0,374000.0,Not Buy
19613,4019301205,98155,4,410000.0,374000.0,Not Buy
19614,7304301300,98155,3,300000.0,374000.0,Not Buy
19615,4024100670,98155,3,605000.0,374000.0,Not Buy
19616,2597000130,98155,3,570000.0,374000.0,Not Buy
19617,7304300420,98155,4,464500.0,374000.0,Not Buy
19618,7148700050,98155,3,340000.0,374000.0,Not Buy
19619,1568100920,98155,3,1950000.0,374000.0,Not Buy
19620,7738500185,98155,3,382500.0,374000.0,Not Buy
19621,1062100095,98155,3,328000.0,374000.0,Not Buy
19622,928000020,98155,3,466000.0,374000.0,Not Buy
19623,7304301045,98155,4,257000.0,374000.0,Buy
19624,4029400080,98155,3,383000.0,374000.0,Not Buy
19625,1096100010,98155,3,320000.0,374000.0,Not Buy
19626,4021100095,98155,4,290000.0,374000.0,Buy
19627,4030100005,98155,3,1800000.0,374000.0,Not Buy
19628,3971701990,98155,4,400000.0,374000.0,Not Buy
19629,4030100290,98155,3,1680000.0,374000.0,Not Buy
19630,6163901150,98155,4,346000.0,374000.0,Buy
19631,7568700525,98155,3,326000.0,374000.0,Not Buy
19632,6744700427,98155,3,540000.0,374000.0,Not Buy
19633,2250000010,98155,3,294450.0,374000.0,Not Buy
19634,3862400050,98155,4,465000.0,374000.0,Not Buy
19635,2634500005,98155,3,237500.0,374000.0,Not Buy
19636,2634500050,98155,3,251000.0,374000.0,Not Buy
19637,6668900010,98155,3,254950.0,374000.0,Not Buy
19638,8022900005,98155,3,315000.0,374000.0,Not Buy
19639,7300700050,98155,3,325000.0,374000.0,Not Buy
19640,5538300460,98155,3,465000.0,374000.0,Not Buy
19641,7305300470,98155,4,345000.0,374000.0,Buy
19642,1592300010,98155,4,600000.0,374000.0,Not Buy
19643,3995700250,98155,5,393500.0,374000.0,Not Buy
19644,4023500352,98155,4,425000.0,374000.0,Not Buy
19645,4025300285,98155,4,276693.0,374000.0,Buy
19646,6163901061,98155,5,329000.0,374000.0,Buy
19647,4024100807,98155,3,495000.0,374000.0,Not Buy
19648,7418700050,98155,4,299000.0,374000.0,Buy
19649,4027700009,98155,3,575000.0,374000.0,Not Buy
19650,1568100380,98155,4,345000.0,374000.0,Buy
19651,3996900460,98155,3,220000.0,374000.0,Not Buy
19652,1568100290,98155,3,337000.0,374000.0,Not Buy
19653,4024101990,98155,3,485000.0,374000.0,Not Buy
19654,4017600010,98155,4,429950.0,374000.0,Not Buy
19655,1568100387,98155,3,467000.0,374000.0,Not Buy
19656,1568100670,98155,3,395900.0,374000.0,Not Buy
19657,1155620190,98155,4,430000.0,374000.0,Not Buy
19658,3971701300,98155,4,255000.0,374000.0,Buy
19659,2881700231,98155,3,337000.0,374000.0,Not Buy
19660,4022902555,98155,3,609000.0,374000.0,Not Buy
19661,5538300225,98155,3,405000.0,374000.0,Not Buy
19662,8680300010,98155,3,290000.0,374000.0,Not Buy
19663,8142000080,98155,3,420000.0,374000.0,Not Buy
19664,4023500362,98155,3,540000.0,374000.0,Not Buy
19665,6163900073,98155,3,180000.0,374000.0,Not Buy
19666,4027700006,98155,3,405000.0,374000.0,Not Buy
19667,7304300430,98155,5,364000.0,374000.0,Buy
19668,3971700670,98155,3,420000.0,374000.0,Not Buy
19669,7979900430,98155,3,670000.0,374000.0,Not Buy
19670,7304300470,98155,5,375000.0,374000.0,Not Buy
19671,7417700185,98155,3,307000.0,374000.0,Not Buy
19672,3432500210,98155,3,325000.0,374000.0,Not Buy
19673,8665900331,98155,3,418000.0,374000.0,Not Buy
19674,5589900610,98155,3,559950.0,374000.0,Not Buy
19675,1568100730,98155,4,325000.0,374000.0,Buy
19676,3500100015,98155,5,327500.0,374000.0,Buy
19677,4025300210,98155,4,410000.0,374000.0,Not Buy
19678,7304301010,98155,5,421000.0,374000.0,Not Buy
19679,4022300035,98155,4,424000.0,374000.0,Not Buy
19680,9289900065,98155,4,440000.0,374000.0,Not Buy
19681,3500100208,98155,3,290000.0,374000.0,Not Buy
19682,2556500040,98155,3,320000.0,374000.0,Not Buy
19683,4036400110,98155,3,300000.0,374000.0,Not Buy
19684,6163901380,98155,5,244000.0,374000.0,Buy
19685,5589300495,98155,4,310000.0,374000.0,Buy
19686,6163901283,98155,4,330000.0,374000.0,Buy
19687,6703700025,98155,3,373000.0,374000.0,Not Buy
19688,4025300360,98155,4,349500.0,374000.0,Buy
19689,3235100110,98155,3,280000.0,374000.0,Not Buy
19690,1062100115,98155,4,405000.0,374000.0,Not Buy
19691,6744700343,98155,5,480000.0,374000.0,Not Buy
19692,7752700110,98155,4,554000.0,374000.0,Not Buy
19693,4024101254,98155,4,419995.0,374000.0,Not Buy
19694,5727500301,98155,3,401000.0,374000.0,Not Buy
19695,3995700245,98155,4,285000.0,374000.0,Buy
19696,326049038,98155,3,520000.0,374000.0,Not Buy
19697,4024700100,98155,3,270000.0,374000.0,Not Buy
19698,5490700035,98155,3,325000.0,374000.0,Not Buy
19699,4019300051,98155,5,455000.0,374000.0,Not Buy
19700,7568700740,98155,3,430000.0,374000.0,Not Buy
19701,4024100120,98155,3,299900.0,374000.0,Not Buy
19702,1062100100,98155,3,424000.0,374000.0,Not Buy
19703,1568100220,98155,5,350000.0,374000.0,Buy
19704,3971700330,98155,5,415000.0,374000.0,Not Buy
19705,4024101421,98155,4,320000.0,374000.0,Buy
19706,4022905473,98155,3,565000.0,374000.0,Not Buy
19707,4027700466,98155,3,340500.0,374000.0,Not Buy
19708,7568700215,98155,5,399500.0,374000.0,Not Buy
19709,3500100047,98155,3,275400.0,374000.0,Not Buy
19710,7418700040,98155,3,234000.0,374000.0,Not Buy
19711,7417100123,98155,3,365000.0,374000.0,Not Buy
19712,6139100076,98155,3,330000.0,374000.0,Not Buy
19713,4022900652,98155,4,565000.0,374000.0,Not Buy
19714,1115100278,98155,5,420000.0,374000.0,Not Buy
19715,1568100087,98155,3,320000.0,374000.0,Not Buy
19716,2548100180,98155,4,335000.0,374000.0,Buy
19717,4024100915,98155,3,689000.0,374000.0,Not Buy
19718,4027700014,98155,3,665000.0,374000.0,Not Buy
19719,7304301231,98155,3,345000.0,374000.0,Not Buy
19720,6163900628,98155,3,379950.0,374000.0,Not Buy
19721,2824079053,98024,3,440000.0,462500.0,Not Buy
19722,943100260,98024,3,213000.0,462500.0,Not Buy
19723,824079032,98024,3,563500.0,462500.0,Not Buy
19724,8678500060,98024,3,1550000.0,462500.0,Not Buy
19725,3225079035,98024,3,1600000.0,462500.0,Not Buy
19726,1324079046,98024,3,350000.0,462500.0,Not Buy
19727,1624079104,98024,3,540000.0,462500.0,Not Buy
19728,3210950510,98024,4,535000.0,462500.0,Not Buy
19729,1624079051,98024,4,600000.0,462500.0,Not Buy
19730,1324079041,98024,4,275000.0,462500.0,Buy
19731,3125079062,98024,3,589000.0,462500.0,Not Buy
19732,6893300350,98024,5,439900.0,462500.0,Buy
19733,943100262,98024,3,260000.0,462500.0,Not Buy
19734,6893300295,98024,4,445000.0,462500.0,Buy
