,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
3549,6893300350,439900.0,98024,5175307.713668915,387450.0,483890.00000000006,43990.0
3550,6893300295,445000.0,98024,4867160.03900122,368000.0,489500.00000000006,44500.0
3551,2475901105,291000.0,98024,4004561.7808659878,368000.0,378300.0,87300.0
3552,3980300020,340000.0,98024,2088603.3952993893,332475.0,374000.00000000006,34000.0
3553,3224079005,255000.0,98024,845869.9907753482,285000.0,331500.0,76500.0
3554,2481200140,330000.0,98024,4928494.479767938,285000.0,363000.00000000006,33000.0
3555,1324079082,295000.0,98024,991737.6675294627,285000.0,324500.0,29500.0
3556,943100683,335000.0,98024,2985239.381929911,387450.0,435500.0,100500.0
3557,943100689,324950.0,98024,4815742.2441696115,332475.0,422435.0,97485.0
3558,5255710160,465000.0,98011,7581803.342383203,462500.0,511500.00000000006,46500.0
3559,1387301360,411800.0,98011,8750416.75979707,402000.0,452980.00000000006,41180.0
3560,6075000050,323000.0,98011,4816483.241591394,402000.0,419900.0,96900.0
3561,9522600120,449000.0,98011,7686970.2919711,402000.0,493900.00000000006,44900.0
3562,1826059042,402000.0,98011,4759261.605374209,402000.0,442200.00000000006,40200.0
3563,726059349,460000.0,98011,7276132.318988641,462500.0,598000.0,138000.0
3564,526059103,325000.0,98011,3105867.1696769907,402000.0,422500.0,97500.0
3565,626059155,315000.0,98011,3792980.552753223,402000.0,409500.0,94500.0
3566,1387301740,370900.0,98011,6260865.540792925,402000.0,482170.0,111270.0
3567,9567800435,465000.0,98011,9339719.380066713,440000.0,511500.00000000006,46500.0
3568,526059199,398000.0,98011,3594075.9892882477,402000.0,517400.0,119400.0
3569,5651010150,435000.0,98011,10855804.197369205,440000.0,565500.0,130500.0
3570,826059152,435000.0,98011,961969.7934307882,402000.0,478500.00000000006,43500.0
3571,6204200180,443000.0,98011,7784392.834823011,402000.0,487300.00000000006,44300.0
3572,968000120,395000.0,98011,5637069.275344003,402000.0,513500.0,118500.0
3573,1387301350,402000.0,98011,7539821.896883725,402000.0,442200.00000000006,40200.0
3574,3798000130,468000.0,98011,7881518.03169501,402000.0,514800.00000000006,46800.0
3575,1524800005,325000.0,98011,4348214.037547787,402000.0,422500.0,97500.0
3576,6204200590,410000.0,98011,10279844.503136242,402000.0,451000.00000000006,41000.0
3577,8096600100,455000.0,98011,6963037.094653943,402000.0,500500.00000000006,45500.0
3578,7016100120,440000.0,98011,8600862.931413203,440000.0,484000.00000000006,44000.0
3579,722059070,235000.0,98031,2227220.7040023175,248000.0,305500.0,70500.0
3580,5419800510,268500.0,98031,5172903.001469158,250000.0,295350.0,26850.0
3581,5115000160,242000.0,98031,4647483.82960573,250000.0,314600.0,72600.0
3582,3387900390,255000.0,98031,3955565.947200662,250000.0,280500.0,25500.0
3583,3110800260,274700.0,98031,4134649.8327036127,260000.0,302170.0,27470.0
3584,1862900160,265900.0,98031,4930204.904167144,260000.0,292490.0,26590.0
3585,2873000260,150000.0,98031,3006126.8498143237,248000.0,195000.0,45000.0
3586,6648701420,205000.0,98031,3623409.411105453,248000.0,266500.0,61500.0
3587,739800070,265000.0,98031,4946523.933684484,250000.0,291500.0,26500.0
3588,2796100160,250000.0,98031,4778257.184118448,250000.0,275000.0,25000.0
3589,5126950340,252000.0,98031,4728910.819017004,250000.0,277200.0,25200.0
3590,3831200200,172040.0,98031,3484557.514227853,250000.0,223652.0,51612.0
3591,8732000390,246500.0,98031,3070508.0665145144,250000.0,320450.0,73950.0
3592,1761300850,271000.0,98031,5438612.326963616,250000.0,298100.0,27100.0
3593,1761300110,260000.0,98031,4700771.932484094,260000.0,286000.0,26000.0
3594,6700400110,223000.0,98031,4456129.565239444,260000.0,289900.0,66900.0
3595,8025700590,215000.0,98031,4270284.111101648,250000.0,279500.0,64500.0
3596,8731730590,242150.0,98031,4095194.581992121,250000.0,314795.0,72645.0
3597,2873000780,255000.0,98031,5110415.64468435,248000.0,280500.0,25500.0
3598,2787320430,264000.0,98031,4699008.04057697,250000.0,290400.0,26400.0
3599,8802400896,204995.0,98031,3618894.253304928,250000.0,266493.5,61498.5
3600,2953000250,275000.0,98031,4080927.055882613,260000.0,302500.0,27500.0
3601,2212200500,269500.0,98031,5253813.681633354,260000.0,296450.0,26950.0
3602,2796100680,275000.0,98031,3784379.6898218095,248000.0,302500.0,27500.0
3603,8960200630,248000.0,98031,5158289.235272776,248000.0,272800.0,24800.0
3604,6624010170,246000.0,98031,4804114.924036288,250000.0,319800.0,73800.0
3605,2212210660,204000.0,98031,4128414.2070783377,248000.0,265200.0,61200.0
3606,2787320620,222000.0,98031,3874127.824758295,250000.0,288600.0,66600.0
3607,6700390210,245000.0,98031,12697687.168470858,260000.0,318500.0,73500.0
3608,8802400411,249000.0,98031,4233834.99819813,250000.0,323700.0,74700.0
3609,2953000090,244900.0,98031,3545761.761119437,250000.0,318370.0,73470.0
3610,3831200210,280000.0,98031,5619230.448523292,260000.0,308000.0,28000.0
3611,1761300100,279950.0,98031,5640947.497490631,250000.0,307945.0,27995.0
3612,2212200100,229950.0,98031,4332009.07980681,250000.0,298935.0,68985.0
3613,5419800330,240000.0,98031,3255602.641706538,248000.0,312000.0,72000.0
3614,3110800030,230000.0,98031,3492405.8813556773,250000.0,299000.0,69000.0
3615,739500270,227950.0,98031,2881672.8475610455,250000.0,296335.0,68385.0
3616,9320700400,285000.0,98031,4328456.139962835,250000.0,313500.0,28500.0
3617,8099200030,232000.0,98031,2956148.4445746127,250000.0,301600.0,69600.0
3618,1761300340,251750.0,98031,5052290.233627639,250000.0,276925.0,25175.0
3619,2787311480,253000.0,98031,4929491.343538118,250000.0,278300.0,25300.0
3620,3388000640,220000.0,98031,4106017.7466421076,248000.0,286000.0,66000.0
3621,8731730710,215000.0,98031,3451812.9898071657,260000.0,279500.0,64500.0
3622,6648701740,270000.0,98031,3780379.2884583618,248000.0,297000.0,27000.0
3623,922059020,242025.0,98031,647448.4521861873,260000.0,314632.5,72607.5
3624,522059158,230000.0,98031,4777707.643326714,250000.0,299000.0,69000.0
3625,3110800040,269900.0,98031,4032161.3737764177,260000.0,296890.0,26990.0
3626,1355000220,243000.0,98031,4370445.958576209,248000.0,315900.0,72900.0
3627,3388000040,260000.0,98031,5111369.970668418,260000.0,286000.0,26000.0
3628,2893000610,252000.0,98031,4620303.68055208,260000.0,327600.0,75600.0
3629,6669150790,265000.0,98031,5672746.928985421,260000.0,291500.0,26500.0
3630,8732000410,272000.0,98031,4094010.755352685,248000.0,299200.0,27200.0
3631,5412200180,285000.0,98031,6627121.293145545,248000.0,313500.0,28500.0
3632,9513900050,237000.0,98031,5162073.537490928,260000.0,308100.0,71100.0
3633,9122500080,275000.0,98031,3319631.3068612367,250000.0,302500.0,27500.0
3634,1420400130,215000.0,98031,3236074.677944218,248000.0,279500.0,64500.0
3635,739500050,260000.0,98031,3881050.5459104213,260000.0,286000.0,26000.0
3636,6624010010,259500.0,98031,5207822.504970694,250000.0,285450.0,25950.0
3637,6457000080,269900.0,98031,4684572.349209071,260000.0,296890.0,26990.0
3638,2787311190,252500.0,98031,5072978.386409178,250000.0,277750.0,25250.0
3639,1557000190,240000.0,98031,3659246.5273248963,250000.0,312000.0,72000.0
3640,5466700290,288000.0,98031,5548588.694313286,248000.0,316800.0,28800.0
3641,5252000170,250000.0,98031,3531146.0715479427,250000.0,275000.0,25000.0
3642,739820050,250000.0,98031,5017170.043324368,250000.0,275000.0,25000.0
3643,5419800090,217500.0,98031,3741375.375164744,250000.0,282750.0,65250.0
3644,2212210360,253000.0,98031,5128662.7109538,260000.0,328900.0,75900.0
3645,1862900690,257500.0,98031,5256757.988314993,250000.0,283250.0,25750.0
3646,5466700450,250000.0,98031,4914778.817950402,250000.0,275000.0,25000.0
3647,6648700150,285000.0,98031,5052255.148522441,248000.0,313500.0,28500.0
3648,2787311110,273148.0,98031,5474116.911820552,260000.0,300462.80000000005,27314.8
3649,3276980120,275000.0,98031,4068808.800238481,250000.0,302500.0,27500.0
3650,8078550610,279000.0,98031,4756809.997890262,248000.0,306900.0,27900.0
3651,8802400906,244000.0,98031,3968109.9975744514,260000.0,317200.0,73200.0
3652,3298700125,280000.0,98106,8678348.183047557,275000.0,308000.0,28000.0
3653,4302200336,300000.0,98106,8400842.863240805,275000.0,330000.0,30000.0
3654,3298701066,240000.0,98106,14738070.267512979,265000.0,312000.0,72000.0
3655,1591000015,260000.0,98106,5679299.967409354,265000.0,338000.0,78000.0
3656,3574300250,294000.0,98106,8496276.43816722,294000.0,323400.0,29400.0
3657,2113700825,172000.0,98106,5287883.7290662965,275000.0,223600.0,51600.0
3658,4303200184,230000.0,98106,5152516.956121026,294000.0,299000.0,69000.0
3659,7899800450,107000.0,98106,3275616.7808280457,275000.0,139100.0,32100.0
3660,3298700302,287000.0,98106,9542089.440888612,294000.0,373100.0,86100.0
3661,2113701080,300000.0,98106,10810062.138235051,294000.0,330000.0,30000.0
3662,1773101050,290000.0,98106,9189343.026720423,290000.0,319000.0,29000.0
3663,3438500796,310000.0,98106,6441371.030601087,265000.0,341000.0,31000.0
3664,3438501662,270000.0,98106,6960484.256358662,275000.0,351000.0,81000.0
3665,3438500677,305000.0,98106,8410462.148962073,265000.0,335500.0,30500.0
3666,3298700012,295000.0,98106,10333545.8637779,290000.0,324500.0,29500.0
3667,2112700370,199400.0,98106,7203050.687799931,275000.0,259220.0,59820.0
3668,3298700671,260000.0,98106,5548452.117030405,275000.0,338000.0,78000.0
3669,3438500798,275000.0,98106,5714119.462629996,275000.0,302500.0,27500.0
3670,9284802825,312000.0,98106,5226931.378700921,275000.0,343200.0,31200.0
3671,3438503014,230000.0,98106,4734150.194726583,294000.0,299000.0,69000.0
3672,9485700175,310000.0,98106,3683659.058124997,294000.0,341000.0,31000.0
3673,3438501020,308500.0,98106,3060735.539750642,294000.0,339350.0,30850.0
3674,2112700845,270000.0,98106,9453238.249791687,265000.0,297000.0,27000.0
3675,3438501150,300000.0,98106,5705231.531234872,275000.0,330000.0,30000.0
3676,2112700280,295000.0,98106,10656469.17202096,275000.0,324500.0,29500.0
3677,3298700305,271000.0,98106,9235379.423145764,290000.0,352300.0,81300.0
3678,3298701025,135000.0,98106,3739075.5469513414,265000.0,175500.0,40500.0
3679,2114700460,249000.0,98106,6986238.798968488,275000.0,323700.0,74700.0
3680,7891600165,295000.0,98106,17050350.675233535,275000.0,324500.0,29500.0
3681,9517200030,365500.0,98072,5501326.95250517,459000.0,475150.0,109650.0
3682,9465910070,480000.0,98072,6911545.458785856,459000.0,528000.0,48000.0
3683,7214820030,475000.0,98072,7651603.811892683,455500.0,522500.00000000006,47500.0
3684,1775801260,425000.0,98072,4325877.805740369,404625.0,467500.00000000006,42500.0
3685,7955030060,345000.0,98072,2868273.967230778,415494.0,448500.0,103500.0
3686,1775800510,432000.0,98072,4982568.870611787,415494.0,475200.00000000006,43200.0
3687,7214810550,420000.0,98072,5057307.403670965,415494.0,462000.00000000006,42000.0
3688,1775800710,315500.0,98072,3618096.339814488,404625.0,410150.0,94650.0
3689,9238500100,495000.0,98072,3526862.728680089,404625.0,544500.0,49500.0
3690,1775800740,414250.0,98072,4412269.311873585,404625.0,455675.00000000006,41425.0
3691,1137300690,369900.0,98072,1583659.6898352504,404625.0,480870.0,110970.0
3692,8078370010,470000.0,98072,5639629.106995405,404625.0,517000.00000000006,47000.0
3693,8078700020,474900.0,98072,1572168.4592973762,415494.0,522390.00000000006,47490.0
3694,1775930440,479000.0,98072,6114750.789086345,459000.0,526900.0,47900.0
3695,1775800420,474000.0,98072,4617122.2661068905,404625.0,521400.00000000006,47400.0
3696,3876810170,329000.0,98072,4951946.832761153,415494.0,427700.0,98700.0
3697,1775800280,310000.0,98072,3742129.836825394,404625.0,403000.0,93000.0
3698,1774000780,469500.0,98072,5202067.821318517,404625.0,516450.00000000006,46950.0
3699,126059018,395000.0,98072,5310320.6562019,404625.0,513500.0,118500.0
3700,9517200180,375000.0,98072,5376606.119061638,455500.0,487500.0,112500.0
3701,1775800220,410988.0,98072,4223419.702357934,415494.0,534284.4,123296.4
3702,255000320,450000.0,98072,5053825.87917642,459000.0,585000.0,135000.0
3703,3876820140,373000.0,98072,6005844.380812091,455500.0,484900.0,111900.0
3704,9144300060,350000.0,98072,5167900.473810509,415494.0,455000.0,105000.0
3705,1326059070,390000.0,98072,3404594.8481524475,459000.0,507000.0,117000.0
3706,1136100045,494950.0,98072,2167198.5276596914,455500.0,544445.0,49495.0
3707,1775900140,400000.0,98072,8406952.567141343,459000.0,520000.0,120000.0
3708,1774000030,395000.0,98072,5096011.286862323,415494.0,513500.0,118500.0
3709,1775801090,465000.0,98072,3301879.267787113,415494.0,511500.00000000006,46500.0
3710,1775800860,469500.0,98072,5653347.2048178995,415494.0,516450.00000000006,46950.0
3711,9560800040,485000.0,98072,6351262.567079462,459000.0,533500.0,48500.0
3712,126059021,200000.0,98072,672599.2517234178,415494.0,260000.0,60000.0
3713,1770000330,500000.0,98072,4816483.241591394,455500.0,550000.0,50000.0
3714,1226059101,502000.0,98072,1590253.6035421127,459000.0,552200.0,50200.0
3715,1775920210,374000.0,98072,5514381.833740353,415494.0,486200.0,112200.0
3716,3876313040,468000.0,98072,8050407.70380276,459000.0,514800.00000000006,46800.0
3717,1774000050,480500.0,98072,6199071.957816067,415494.0,528550.0,48050.0
3718,3876313170,436000.0,98072,7874950.100001929,455500.0,566800.0,130800.0
3719,1774000330,437000.0,98072,3594267.719561884,459000.0,568100.0,131100.0
3720,3244500037,510000.0,98072,1375418.8957472905,415494.0,561000.0,51000.0
3721,9144300120,374500.0,98072,5677598.281321931,404625.0,486850.0,112350.0
3722,1775800750,344000.0,98072,4007910.5832303814,404625.0,447200.0,103200.0
3723,5379805460,245000.0,98188,3973193.2464306117,205000.0,269500.0,24500.0
3724,4325000125,255000.0,98188,4360484.828186292,205000.0,280500.0,25500.0
3725,5381000082,185000.0,98188,3960219.554197369,205000.0,240500.0,55500.0
3726,1003600080,245000.0,98188,3657899.548015783,245000.0,269500.0,24500.0
3727,422049178,147200.0,98188,2215582.2911320413,205000.0,191360.0,44160.0
3728,4336000050,225000.0,98188,2070649.1230330497,205000.0,247500.00000000003,22500.0
3729,5379802181,193000.0,98188,3227712.7278720103,245000.0,250900.0,57900.0
3730,5379805120,213000.0,98188,4170369.6360120606,216475.0,276900.0,63900.0
3731,5379804470,170000.0,98188,1781683.07333837,216475.0,221000.0,51000.0
3732,4435000490,249000.0,98188,4278136.719939087,245000.0,273900.0,24900.0
3733,8108600442,254000.0,98188,2184619.184578954,216475.0,279400.0,25400.0
3734,7147600070,219950.0,98188,3164864.0380044626,216475.0,241945.00000000003,21995.0
3735,7148200040,173000.0,98188,2954792.910621671,205000.0,224900.0,51900.0
3736,7147600220,230000.0,98188,3341417.088978546,223250.0,253000.00000000003,23000.0
3737,4435600330,165000.0,98188,2740412.8788364837,223250.0,214500.0,49500.0
3738,1001200050,259000.0,98188,5163365.726706006,223250.0,284900.0,25900.0
3739,5379806155,216500.0,98188,2684780.179723318,223250.0,281450.0,64950.0
3740,4045500710,405000.0,98014,3893823.3671791493,320000.0,445500.00000000006,40500.0
3741,8658303585,252500.0,98014,4864648.074007308,252500.0,277750.0,25250.0
3742,1437500015,150000.0,98014,562965.5736925006,252500.0,195000.0,45000.0
3743,8658300480,299800.0,98014,4813272.252763666,252500.0,329780.0,29980.0
3744,4046700210,345000.0,98014,3322266.0146931647,252500.0,379500.00000000006,34500.0
3745,8655900100,230950.0,98014,2622681.8720029844,252500.0,300235.0,69285.0
3746,4046700140,340000.0,98014,3256969.5746640298,320000.0,374000.00000000006,34000.0
3747,8658303080,312000.0,98014,6010971.08550606,236000.0,343200.0,31200.0
3748,8658303265,300000.0,98014,8669669.834864508,320000.0,390000.0,90000.0
3749,8658300455,225000.0,98014,2600900.950459353,320000.0,292500.0,67500.0
3750,8649400410,375000.0,98014,3984809.2710621543,267500.0,412500.00000000006,37500.0
3751,8649400790,160000.0,98014,1246179.3639305031,236000.0,208000.0,48000.0
3752,2626119028,160000.0,98014,7135530.728283547,267500.0,208000.0,48000.0
3753,8906200070,280000.0,98055,3484794.0766035924,227500.0,308000.0,28000.0
3754,3340401555,235000.0,98055,3071847.915073216,264950.0,305500.0,70500.0
3755,3294700310,261000.0,98055,4641607.850050538,257000.0,287100.0,26100.0
3756,8899200570,280000.0,98055,5186981.952483039,227500.0,308000.0,28000.0
3757,3340401535,140000.0,98055,2936027.520273419,264950.0,182000.0,42000.0
3758,7399300860,290000.0,98055,5733908.620942136,257000.0,319000.0,29000.0
3759,3294700030,280950.0,98055,4666175.74732794,253000.0,309045.0,28095.0
3760,6623400217,250000.0,98055,3490205.2475299956,253000.0,325000.0,75000.0
3761,7471900045,287500.0,98055,5812532.245519207,253000.0,316250.0,28750.0
3762,1723059050,290300.0,98055,10827762.661595108,253000.0,319330.0,29030.0
3763,7231502505,220000.0,98055,5298131.565750534,227500.0,286000.0,66000.0
3764,7224000315,256000.0,98055,6881970.4735668665,257000.0,332800.0,76800.0
3765,5070000100,205000.0,98055,3450363.650062559,257000.0,266500.0,61500.0
3766,7225000090,245000.0,98055,7866922.62793261,264950.0,318500.0,73500.0
3767,522059013,173000.0,98055,2392109.8587425197,253000.0,224900.0,51900.0
3768,7399300850,290000.0,98055,5600561.908827203,264950.0,319000.0,29000.0
3769,7224500300,221000.0,98055,6082530.265095417,253000.0,287300.0,66300.0
3770,2475200080,268000.0,98055,6982424.317056403,257000.0,294800.0,26800.0
3771,7839300185,225000.0,98055,6773179.558487899,227500.0,292500.0,67500.0
3772,5438000080,264950.0,98055,3527487.058489744,264950.0,291445.0,26495.0
3773,5672000020,272000.0,98055,3342049.5962062734,257000.0,299200.0,27200.0
3774,8093600065,205000.0,98055,4473851.674337272,227500.0,266500.0,61500.0
3775,2923059064,199000.0,98055,1901746.359279142,227500.0,258700.0,59700.0
3776,522059172,220000.0,98055,3116547.9798532547,257000.0,286000.0,66000.0
3777,8899200110,235000.0,98055,3903012.2819792344,253000.0,305500.0,70500.0
3778,740500070,265000.0,98055,4502180.102369381,264950.0,291500.0,26500.0
3779,8899000310,288000.0,98055,5690471.107254156,227500.0,316800.0,28800.0
3780,5438000160,213400.0,98055,3549979.9346843315,253000.0,277420.0,64020.0
3781,2892700041,168000.0,98055,3263217.574623018,257000.0,218400.0,50400.0
